temperature;heating;window;growth
14,9;0;0;-1,120
20,5;4;0;5,611
20,1;1;0;-0,388
21,6;4;1;1,540
20,5;2;1;-1,192
21,8;4;1;1,338
20,5;2;1;-1,244
21,8;4;1;1,284
20,6;2;1;-1,258
21,8;4;1;1,269
20,6;2;1;-1,262
21,8;4;1;1,265
20,6;2;1;-1,263
21,8;4;1;1,264
20,6;2;1;-1,264
23,3;4;0;2,704
21,7;0;0;-1,630
22,9;3;0;1,238
21,3;0;0;-1,602
21,7;2;0;0,426
20,2;0;0;-1,520
20,9;2;0;0,743
20,5;1;0;-0,469
21,1;2;0;0,664
19,2;1;1;-1,983
18,9;2;1;-0,294
19,9;3;1;1,038
21,8;3;0;1,942
21,2;1;0;-0,631
21,7;2;0;0,450
21,1;1;0;-0,598
20,1;2;1;-0,981
20,5;3;1;0,464
20,8;3;1;0,246
20,9;3;1;0,130
21,0;3;1;0,069
21,0;3;1;0,037
21,0;3;1;0,019
21,1;3;1;0,010
