temperature;heating;window;growth
14,9;0;0;-1,120
13,8;0;0;-1,042
20,0;4;0;6,142
20,8;2;0;0,806
23,4;4;0;2,599
21,7;0;0;-1,637
22,9;3;0;1,201
21,3;0;0;-1,606
21,8;2;0;0,411
20,2;0;0;-1,523
21,0;2;0;0,733
20,5;1;0;-0,473
21,1;2;0;0,658
20,6;1;0;-0,507
21,3;2;0;0,614
20,7;1;0;-0,526
21,3;2;0;0,588
20,8;1;0;-0,537
21,4;2;0;0,574
20,8;1;0;-0,544
21,4;2;0;0,565
20,8;1;0;-0,548
21,4;2;0;0,560
20,8;1;0;-0,550
19,9;2;1;-0,902
20,5;3;1;0,530
20,7;3;1;0,281
20,9;3;1;0,149
21,0;3;1;0,079
21,0;3;1;0,042
21,0;3;1;0,022
21,1;3;1;0,012
21,1;3;1;0,006
21,1;3;1;0,003
21,1;3;1;0,002
21,1;3;1;0,001
22,5;3;0;1,475
21,0;0;0;-1,578
21,5;2;0;0,522
20,0;0;0;-1,504
20,8;2;0;0,806
20,3;1;0;-0,441
21,0;2;0;0,700
20,6;1;0;-0,488
21,2;2;0;0,639
20,7;1;0;-0,515
21,3;2;0;0,603
20,8;1;0;-0,531
21,3;2;0;0,582
20,8;1;0;-0,540
21,4;2;0;0,570
20,8;1;0;-0,545
21,4;2;0;0,563
20,8;1;0;-0,549
21,4;2;0;0,559
20,8;1;0;-0,550
21,4;2;0;0,556
20,8;1;0;-0,551
21,4;2;0;0,555
20,8;1;0;-0,552
21,4;2;0;0,554
20,8;1;0;-0,552
21,4;2;0;0,554
20,9;1;0;-0,553
21,4;2;0;0,553
20,9;1;0;-0,553
21,4;2;0;0,553
20,9;1;0;-0,553
21,4;2;0;0,553
20,9;1;0;-0,553
21,4;2;0;0,553
20,9;1;0;-0,553
21,4;2;0;0,553
20,9;1;0;-0,553
21,4;2;0;0,553
20,9;1;0;-0,553
21,4;2;0;0,553
20,9;1;0;-0,553
21,4;2;0;0,553
20,9;1;0;-0,553
21,4;2;0;0,553
20,9;1;0;-0,553
21,4;2;0;0,553
20,9;1;0;-0,553
21,4;2;0;0,553
20,9;1;0;-0,553
21,4;2;0;0,553
20,9;1;0;-0,553
21,4;2;0;0,553
20,9;1;0;-0,553
21,4;2;0;0,553
20,9;1;0;-0,553
19,9;2;1;-0,907
20,5;3;1;0,526
20,7;3;1;0,279
20,9;3;1;0,148
21,0;3;1;0,078
21,0;3;1;0,041
21,0;3;1;0,022
21,1;3;1;0,012
22,5;3;0;1,480
21,0;0;0;-1,577
21,5;2;0;0,524
20,0;0;0;-1,503
19,4;2;1;-0,590
20,2;3;1;0,790
20,6;3;1;0,419
20,8;3;1;0,222
22,4;3;0;1,575
20,8;0;0;-1,567
22,4;3;0;1,572
20,8;0;0;-1,567
22,4;3;0;1,570
20,8;0;0;-1,568
22,4;3;0;1,569
20,8;0;0;-1,568
22,4;3;0;1,569
20,8;0;0;-1,568
22,4;3;0;1,568
20,8;0;0;-1,568
22,4;3;0;1,568
20,8;0;0;-1,568
22,4;3;0;1,568
20,8;0;0;-1,568
20,9;3;1;0,110
21,0;3;1;0,058
21,0;3;1;0,031
21,0;3;1;0,016
22,5;3;0;1,482
21,0;0;0;-1,577
21,5;2;0;0,524
20,0;0;0;-1,503
20,8;2;0;0,808
20,3;1;0;-0,440
21,0;2;0;0,702
20,6;1;0;-0,487
19,8;2;1;-0,799
20,4;3;1;0,615
20,7;3;1;0,326
20,9;3;1;0,173
22,4;3;0;1,552
20,9;0;0;-1,569
22,4;3;0;1,559
20,8;0;0;-1,569
22,4;3;0;1,563
20,8;0;0;-1,568
22,4;3;0;1,565
20,8;0;0;-1,568
22,4;3;0;1,566
20,8;0;0;-1,568
22,4;3;0;1,567
20,8;0;0;-1,568
22,4;3;0;1,567
20,8;0;0;-1,568
22,4;3;0;1,568
20,8;0;0;-1,568
22,4;3;0;1,568
20,8;0;0;-1,568
22,4;3;0;1,568
20,8;0;0;-1,568
22,4;3;0;1,568
20,8;0;0;-1,568
22,4;3;0;1,568
20,8;0;0;-1,568
20,9;3;1;0,110
21,0;3;1;0,058
21,0;3;1;0,031
21,0;3;1;0,016
21,1;3;1;0,009
21,1;3;1;0,005
21,1;3;1;0,002
21,1;3;1;0,001
22,5;3;0;1,475
21,0;0;0;-1,578
21,5;2;0;0,522
20,0;0;0;-1,504
20,8;2;0;0,806
20,3;1;0;-0,441
21,0;2;0;0,701
20,6;1;0;-0,488
21,2;2;0;0,639
21,6;2;0;0,454
22,0;2;0;0,322
21,3;1;0;-0,655
20,8;1;0;-0,537
20,3;1;0;-0,440
20,0;1;0;-0,361
19,7;1;0;-0,296
20,6;2;0;0,892
21,2;2;0;0,634
20,7;1;0;-0,517
21,3;2;0;0,600
19,3;1;1;-2,023
21,3;4;1;2,025
21,2;3;1;-0,107
21,1;3;1;-0,057
21,1;3;1;-0,030
21,1;3;1;-0,016
21,1;3;1;-0,008
21,1;3;1;-0,004
21,1;3;1;-0,002
21,1;3;1;-0,001
21,1;3;1;-0,001
21,1;3;1;-0,000
21,1;3;1;-0,000
21,1;3;1;-0,000
21,1;3;1;-0,000
21,1;3;1;-0,000
21,1;3;1;-0,000
21,1;3;1;-0,000
21,1;3;1;-0,000
21,1;3;1;-0,000
21,1;3;1;-0,000
21,1;3;1;-0,000
21,1;3;1;-0,000
21,1;3;1;-0,000
22,5;3;0;1,474
21,0;0;0;-1,578
21,5;2;0;0,521
20,9;1;0;-0,567
21,4;2;0;0,535
20,9;1;0;-0,561
21,4;2;0;0,542
20,9;1;0;-0,558
21,4;2;0;0,547
20,9;1;0;-0,556
21,4;2;0;0,549
20,9;1;0;-0,554
21,4;2;0;0,551
20,9;1;0;-0,554
21,4;2;0;0,552
20,9;1;0;-0,553
21,4;2;0;0,552
20,9;1;0;-0,553
21,4;2;0;0,552
20,9;1;0;-0,553
22,0;4;1;1,105
20,7;2;1;-1,305
20,8;3;1;0,193
20,9;3;1;0,102
21,0;3;1;0,054
21,0;3;1;0,029
21,0;3;1;0,015
21,1;3;1;0,008
21,1;3;1;0,004
21,1;3;1;0,002
21,1;3;1;0,001
21,1;3;1;0,001
19,6;0;0;-1,474
20,5;2;0;0,919
21,2;2;0;0,653
20,7;1;0;-0,509
21,3;2;0;0,611
20,7;1;0;-0,527
21,3;2;0;0,587
20,8;1;0;-0,538
21,4;2;0;0,573
20,8;1;0;-0,544
21,4;2;0;0,564
20,8;1;0;-0,548
21,4;2;0;0,560
20,8;1;0;-0,550
21,4;2;0;0,557
19,3;1;1;-2,049
21,3;4;1;1,979
21,2;3;1;-0,123
21,1;3;1;-0,065
21,1;3;1;-0,035
21,1;3;1;-0,018
21,1;3;1;-0,010
21,1;3;1;-0,005
21,1;3;1;-0,003
21,1;3;1;-0,001
21,1;3;1;-0,001
21,1;3;1;-0,000
22,5;3;0;1,474
21,0;0;0;-1,578
21,5;2;0;0,521
20,9;1;0;-0,567
20,0;2;1;-0,930
20,5;3;1;0,507
20,8;3;1;0,269
20,9;3;1;0,142
22,4;3;0;1,539
20,9;0;0;-1,571
21,4;2;0;0,547
20,9;1;0;-0,555
21,4;2;0;0,550
20,9;1;0;-0,554
21,4;2;0;0,551
20,9;1;0;-0,554
19,9;2;1;-0,908
20,5;3;1;0,525
20,8;3;1;0,278
20,9;3;1;0,147
22,4;3;0;1,541
20,9;0;0;-1,571
21,4;2;0;0,548
20,9;1;0;-0,555
20,0;2;1;-0,910
20,5;3;1;0,523
20,8;3;1;0,277
20,9;3;1;0,147
21,0;3;1;0,078
21,0;3;1;0,041
19,5;0;0;-1,471
20,5;2;0;0,932
19,7;2;1;-0,772
21,5;4;1;1,771
21,3;3;1;-0,194
21,2;3;1;-0,103
21,1;3;1;-0,054
21,1;3;1;-0,029
21,1;3;1;-0,015
21,1;3;1;-0,008
21,1;3;1;-0,004
21,1;3;1;-0,002
21,1;3;1;-0,001
21,1;3;1;-0,001
21,1;3;1;-0,000
21,1;3;1;-0,000
21,1;3;1;-0,000
21,1;3;1;-0,000
21,1;3;1;-0,000
21,1;3;1;-0,000
21,1;3;1;-0,000
21,1;3;1;-0,000
22,5;3;0;1,474
23,4;3;0;0,885
