temperature;heating;window;growth
14,9;0;0;-1,120
20,5;4;0;5,611
24,3;5;0;3,795
22,6;0;0;-1,700
21,0;0;0;-1,581
20,5;1;0;-0,481
21,2;2;0;0,648
19,2;1;1;-1,993
17,7;1;1;-1,495
20,6;4;1;2,943
20,8;3;1;0,205
19,9;2;1;-0,900
20,5;3;1;0,532
20,7;3;1;0,282
20,9;3;1;0,149
21,0;3;1;0,079
21,0;3;1;0,042
21,0;3;1;0,022
21,1;3;1;0,012
21,1;3;1;0,006
21,1;3;1;0,003
21,1;3;1;0,002
21,1;3;1;0,001
22,5;3;0;1,475
23,4;3;0;0,885
21,8;0;0;-1,640
21,2;1;0;-0,621
21,6;2;0;0,463
21,0;1;0;-0,593
20,5;1;0;-0,486
21,2;2;0;0,641
20,7;1;0;-0,514
21,3;2;0;0,604
20,7;1;0;-0,530
21,3;2;0;0,583
19,3;1;1;-2,033
19,0;2;1;-0,348
21,2;4;1;2,208
22,1;4;1;0,928
20,7;2;1;-1,351
20,9;3;1;0,154
21,0;3;1;0,082
21,0;3;1;0,043
21,0;3;1;0,023
21,1;3;1;0,012
21,1;3;1;0,006
21,1;3;1;0,003
21,1;3;1;0,002
21,1;3;1;0,001
21,1;3;1;0,001
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
22,5;3;0;1,474
23,4;3;0;0,885
21,8;0;0;-1,640
21,2;1;0;-0,621
20,1;2;1;-1,018
18,4;1;1;-1,736
20,9;4;1;2,523
22,0;4;1;1,060
22,2;2;0;0,223
23,2;3;0;1,015
21,6;0;0;-1,626
21,0;1;0;-0,588
20,5;1;0;-0,482
21,2;2;0;0,646
20,7;1;0;-0,512
20,2;1;0;-0,420
21,0;2;0;0,729
21,5;2;0;0,517
20,9;1;0;-0,569
