temperature;heating;window;growth
21,0;4;0;5,040
23,5;4;0;2,470
21,9;0;0;-1,646
20,3;0;0;-1,530
21,0;2;0;0,703
22,5;3;0;1,485
21,8;1;0;-0,754
20,2;0;0;-1,524
21,0;2;0;0,729
22,5;3;0;1,511
20,9;0;0;-1,574
21,4;2;0;0,536
20,9;1;0;-0,560
20,4;1;0;-0,459
21,1;2;0;0,676
21,6;2;0;0,480
21,0;1;0;-0,585
20,5;1;0;-0,480
21,2;2;0;0,650
21,6;2;0;0,461
21,0;1;0;-0,593
20,5;1;0;-0,486
21,2;2;0;0,641
21,6;2;0;0,455
21,0;1;0;-0,596
20,6;1;0;-0,489
21,2;2;0;0,638
21,7;2;0;0,453
21,1;1;0;-0,597
20,6;1;0;-0,490
21,2;2;0;0,637
20,7;1;0;-0,516
21,3;2;0;0,602
21,7;2;0;0,427
21,1;1;0;-0,608
20,6;1;0;-0,499
21,2;2;0;0,624
20,7;1;0;-0,521
20,3;1;0;-0,428
21,0;2;0;0,718
19,0;1;1;-1,950
17,6;1;1;-1,462
20,6;4;1;2,999
22,9;5;1;2,295
21,2;2;1;-1,637
19,2;1;1;-2,011
20,1;3;1;0,860
20,5;3;1;0,456
22,2;3;0;1,680
23,2;3;0;1,008
21,6;0;0;-1,627
20,1;0;0;-1,513
20,9;2;0;0,771
21,4;2;0;0,548
20,9;1;0;-0,555
20,4;1;0;-0,455
19,7;2;1;-0,747
18,0;1;1;-1,615
20,8;4;1;2,734
20,9;3;1;0,134
22,4;3;0;1,535
23,4;3;0;0,921
21,7;0;0;-1,636
20,2;0;0;-1,521
21,0;2;0;0,739
22,5;3;0;1,520
20,9;0;0;-1,573
21,4;2;0;0,540
21,3;3;1;-0,175
18,3;0;1;-2,977
19,6;3;1;1,306
21,4;4;1;1,837
21,3;3;1;-0,171
20,2;2;1;-1,053
20,6;3;1;0,404
21,9;4;1;1,247
21,5;3;1;-0,372
20,3;2;1;-1,134
20,7;3;1;0,336
21,9;4;1;1,203
23,0;3;0;1,145
23,0;2;0;-0,079
21,3;0;0;-1,607
19,9;0;0;-1,494
19,3;2;1;-0,547
19,0;2;1;-0,350
21,2;4;1;2,206
22,1;4;1;0,926
22,3;2;0;0,195
22,4;2;0;0,138
20,9;0;0;-1,569
19,4;0;0;-1,460
20,2;3;1;0,786
18,4;1;1;-1,744
19,7;3;1;1,236
21,5;4;1;1,792
21,3;3;1;-0,187
20,2;2;1;-1,059
20,6;3;1;0,399
21,9;4;1;1,244
21,5;3;1;-0,373
20,4;2;1;-1,135
20,7;3;1;0,335
20,9;3;1;0,178
22,4;3;0;1,555
23,4;3;0;0,933
21,7;0;0;-1,635
20,2;0;0;-1,520
19,5;2;1;-0,671
20,2;3;1;0,723
21,7;4;1;1,456
21,4;3;1;-0,301
20,3;2;1;-1,105
20,7;3;1;0,360
21,9;4;1;1,218
20,6;2;1;-1,275
20,8;3;1;0,218
21,9;4;1;1,125
20,6;2;1;-1,300
19,8;2;1;-0,832
21,5;4;1;1,709
22,2;4;1;0,718
20,8;2;1;-1,406
20,9;3;1;0,109
21,0;3;1;0,058
21,0;3;1;0,030
21,0;3;1;0,016
21,1;3;1;0,009
21,1;3;1;0,005
21,1;3;1;0,002
21,1;3;1;0,001
21,1;3;1;0,001
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
22,5;3;0;1,474
23,4;3;0;0,885
21,8;0;0;-1,640
21,2;1;0;-0,621
21,6;2;0;0,463
21,0;1;0;-0,593
20,5;1;0;-0,486
21,2;2;0;0,641
20,7;1;0;-0,514
20,3;1;0;-0,421
21,0;2;0;0,727
21,5;2;0;0,516
19,4;1;1;-2,074
19,0;2;1;-0,392
